2015-09-10 00:00:00,1,1
2015-09-11 00:00:00,1,1
2015-09-18 00:00:00,1,1
2015-09-25 00:00:00,1,1
2015-09-30 00:00:00,1,1
2015-10-09 00:00:00,1,1
2015-10-16 00:00:00,1,1
2015-10-19 00:00:00,1.001,1.001
2015-10-20 00:00:00,1.001,1.001
2015-10-21 00:00:00,1.001,1.001
2015-10-22 00:00:00,1.001,1.001
2015-10-23 00:00:00,1.001,1.001
2015-10-26 00:00:00,1.002,1.002
2015-10-27 00:00:00,1.003,1.003
2015-10-28 00:00:00,1.003,1.003
2015-10-29 00:00:00,1.003,1.003
2015-10-30 00:00:00,1.003,1.003
2015-11-02 00:00:00,1.003,1.003
2015-11-03 00:00:00,1.002,1.002
2015-11-04 00:00:00,1.002,1.002
2015-11-05 00:00:00,1.002,1.002
2015-11-06 00:00:00,1.002,1.002
2015-11-09 00:00:00,1.001,1.001
2015-11-10 00:00:00,1,1
2015-11-11 00:00:00,1.001,1.001
2015-11-12 00:00:00,1.001,1.001
2015-11-13 00:00:00,1,1
2015-11-16 00:00:00,1,1
2015-11-17 00:00:00,1,1
2015-11-18 00:00:00,0.999,0.999
2015-11-19 00:00:00,1,1
2015-11-20 00:00:00,1.001,1.001
2015-11-23 00:00:00,1,1
2015-11-24 00:00:00,1.001,1.001
2015-11-25 00:00:00,1.005,1.005
2015-11-26 00:00:00,1.005,1.005
2015-11-27 00:00:00,1,1
2015-11-30 00:00:00,1.002,1.002
2015-12-01 00:00:00,1.003,1.003
2015-12-02 00:00:00,1.001,1.001
2015-12-03 00:00:00,1.003,1.003
2015-12-04 00:00:00,1.003,1.003
2015-12-07 00:00:00,1.003,1.003
2015-12-08 00:00:00,1.003,1.003
2015-12-09 00:00:00,1.005,1.005
2015-12-10 00:00:00,1.007,1.007
2015-12-11 00:00:00,1.004,1.004
2015-12-14 00:00:00,1.004,1.004
2015-12-15 00:00:00,1.007,1.007
2015-12-16 00:00:00,1.007,1.007
2015-12-17 00:00:00,1.01,1.01
2015-12-18 00:00:00,1.012,1.012
2015-12-21 00:00:00,1.012,1.012
2015-12-22 00:00:00,1.013,1.013
2015-12-23 00:00:00,1.013,1.013
2015-12-24 00:00:00,1.014,1.014
2015-12-25 00:00:00,1.015,1.015
2015-12-28 00:00:00,1.014,1.014
2015-12-29 00:00:00,1.014,1.014
2015-12-30 00:00:00,1.016,1.016
2015-12-31 00:00:00,1.015,1.015
2016-01-04 00:00:00,1.006,1.006
2016-01-05 00:00:00,1.005,1.005
2016-01-06 00:00:00,1.007,1.007
2016-01-07 00:00:00,0.999,0.999
2016-01-08 00:00:00,0.998,0.998
2016-01-11 00:00:00,0.991,0.991
2016-01-12 00:00:00,0.992,0.992
2016-01-13 00:00:00,0.988,0.988
2016-01-14 00:00:00,0.991,0.991
2016-01-15 00:00:00,0.987,0.987
2016-01-18 00:00:00,0.989,0.989
2016-01-19 00:00:00,0.992,0.992
2016-01-20 00:00:00,0.99,0.99
2016-01-21 00:00:00,0.987,0.987
2016-01-22 00:00:00,0.99,0.99
2016-01-25 00:00:00,0.989,0.989
2016-01-26 00:00:00,0.983,0.983
2016-01-27 00:00:00,0.98,0.98
2016-01-28 00:00:00,0.978,0.978
2016-01-29 00:00:00,0.981,0.981
2016-02-01 00:00:00,0.981,0.981
2016-02-02 00:00:00,0.982,0.982
2016-02-03 00:00:00,0.983,0.983
2016-02-04 00:00:00,0.984,0.984
2016-02-05 00:00:00,0.984,0.984
2016-02-15 00:00:00,0.985,0.985
2016-02-16 00:00:00,0.986,0.986
2016-02-17 00:00:00,0.986,0.986
2016-02-18 00:00:00,0.987,0.987
2016-02-19 00:00:00,0.986,0.986
2016-02-22 00:00:00,0.987,0.987
2016-02-23 00:00:00,0.986,0.986
2016-02-24 00:00:00,0.986,0.986
2016-02-25 00:00:00,0.984,0.984
2016-02-26 00:00:00,0.985,0.985
2016-02-29 00:00:00,0.982,0.982
2016-03-01 00:00:00,0.984,0.984
2016-03-02 00:00:00,0.985,0.985
2016-03-03 00:00:00,0.984,0.984
2016-03-04 00:00:00,0.984,0.984
2016-03-07 00:00:00,0.985,0.985
2016-03-08 00:00:00,0.985,0.985
2016-03-09 00:00:00,0.987,0.987
2016-03-10 00:00:00,0.987,0.987
2016-03-11 00:00:00,0.987,0.987
2016-03-14 00:00:00,0.988,0.988
2016-03-15 00:00:00,0.99,0.99
2016-03-16 00:00:00,0.99,0.99
2016-03-17 00:00:00,0.99,0.99
2016-03-18 00:00:00,0.991,0.991
2016-03-21 00:00:00,0.993,0.993
2016-03-22 00:00:00,0.992,0.992
2016-03-23 00:00:00,0.994,0.994
2016-03-24 00:00:00,0.992,0.992
2016-03-25 00:00:00,0.992,0.992
2016-03-28 00:00:00,0.991,0.991
2016-03-29 00:00:00,0.989,0.989
2016-03-30 00:00:00,0.992,0.992
2016-03-31 00:00:00,0.992,0.992
2016-04-01 00:00:00,0.992,0.992
2016-04-05 00:00:00,0.994,0.994
2016-04-06 00:00:00,0.995,0.995
2016-04-07 00:00:00,0.993,0.993
2016-04-08 00:00:00,0.992,0.992
2016-04-11 00:00:00,0.993,0.993
2016-04-12 00:00:00,0.993,0.993
2016-04-13 00:00:00,0.994,0.994
2016-04-14 00:00:00,0.994,0.994
2016-04-15 00:00:00,0.994,0.994
2016-04-18 00:00:00,0.996,0.996
2016-04-19 00:00:00,0.997,0.997
2016-04-20 00:00:00,0.994,0.994
2016-04-21 00:00:00,0.99,0.99
2016-04-22 00:00:00,0.99,0.99
2016-04-25 00:00:00,0.989,0.989
2016-04-26 00:00:00,0.99,0.99
2016-04-27 00:00:00,0.989,0.989
2016-04-28 00:00:00,0.99,0.99
2016-04-29 00:00:00,0.99,0.99
2016-05-03 00:00:00,0.993,0.993
2016-05-04 00:00:00,0.993,0.993
2016-05-05 00:00:00,0.993,0.993
2016-05-06 00:00:00,0.99,0.99
2016-05-09 00:00:00,0.988,0.988
2016-05-10 00:00:00,0.987,0.987
2016-05-11 00:00:00,0.987,0.987
2016-05-12 00:00:00,0.987,0.987
2016-05-13 00:00:00,0.987,0.987
2016-05-16 00:00:00,0.988,0.988
2016-05-17 00:00:00,0.988,0.988
2016-05-18 00:00:00,0.986,0.986
2016-05-19 00:00:00,0.987,0.987
2016-05-20 00:00:00,0.987,0.987
2016-05-23 00:00:00,0.988,0.988
2016-05-24 00:00:00,0.988,0.988
2016-05-25 00:00:00,0.988,0.988
2016-05-26 00:00:00,0.988,0.988
2016-05-27 00:00:00,0.989,0.989
2016-05-30 00:00:00,0.99,0.99
2016-05-31 00:00:00,0.992,0.992
2016-06-01 00:00:00,0.992,0.992
2016-06-02 00:00:00,0.992,0.992
2016-06-03 00:00:00,0.992,0.992
2016-06-06 00:00:00,0.992,0.992
2016-06-07 00:00:00,0.993,0.993
2016-06-08 00:00:00,0.992,0.992
2016-06-13 00:00:00,0.989,0.989
2016-06-14 00:00:00,0.99,0.99
2016-06-15 00:00:00,0.992,0.992
2016-06-16 00:00:00,0.994,0.994
2016-06-17 00:00:00,0.996,0.996
2016-06-20 00:00:00,0.997,0.997
2016-06-21 00:00:00,0.998,0.998
2016-06-22 00:00:00,0.999,0.999
2016-06-23 00:00:00,0.997,0.997
2016-06-24 00:00:00,0.998,0.998
2016-06-27 00:00:00,1,1
2016-06-28 00:00:00,1.002,1.002
2016-06-29 00:00:00,1.001,1.001
2016-06-30 00:00:00,1.003,1.003
2016-07-01 00:00:00,1.003,1.003
2016-07-04 00:00:00,1.004,1.004
2016-07-05 00:00:00,1.004,1.004
