2019-03-08 00:00:00,1.225,1.225
2019-03-11 00:00:00,1.227,1.227
2019-03-12 00:00:00,1.227,1.227
2019-03-13 00:00:00,1.227,1.227
2019-03-14 00:00:00,1.227,1.227
2019-03-15 00:00:00,1.226,1.226
2019-03-18 00:00:00,1.227,1.227
2019-03-19 00:00:00,1.227,1.227
2019-03-20 00:00:00,1.227,1.227
2019-03-21 00:00:00,1.227,1.227
2019-03-22 00:00:00,1.227,1.227
2019-03-25 00:00:00,1.227,1.227
2019-03-26 00:00:00,1.228,1.228
2019-03-27 00:00:00,1.228,1.228
2019-03-28 00:00:00,1.229,1.229
2019-03-29 00:00:00,1.23,1.23
2019-04-01 00:00:00,1.23,1.23
2019-04-02 00:00:00,1.23,1.23
2019-04-03 00:00:00,1.229,1.229
2019-04-04 00:00:00,1.229,1.229
2019-04-08 00:00:00,1.229,1.229
2019-04-09 00:00:00,1.228,1.228
2019-04-10 00:00:00,1.228,1.228
2019-04-11 00:00:00,1.228,1.228
2019-04-12 00:00:00,1.228,1.228
2019-04-15 00:00:00,1.227,1.227
2019-04-16 00:00:00,1.227,1.227
2019-04-17 00:00:00,1.226,1.226
2019-04-18 00:00:00,1.227,1.227
2019-04-19 00:00:00,1.228,1.228
2019-04-22 00:00:00,1.229,1.229
2019-04-23 00:00:00,1.228,1.228
2019-04-24 00:00:00,1.228,1.228
2019-04-25 00:00:00,1.228,1.228
2019-04-26 00:00:00,1.228,1.228
2019-04-29 00:00:00,1.228,1.228
2019-04-30 00:00:00,1.229,1.229
2019-05-06 00:00:00,1.231,1.231
2019-05-07 00:00:00,1.232,1.232
2019-05-08 00:00:00,1.232,1.232
2019-05-09 00:00:00,1.235,1.235
2019-05-10 00:00:00,1.236,1.236
2019-05-13 00:00:00,1.238,1.238
2019-05-14 00:00:00,1.238,1.238
2019-05-15 00:00:00,1.239,1.239
2019-05-16 00:00:00,1.24,1.24
2019-05-17 00:00:00,1.24,1.24
2019-05-20 00:00:00,1.241,1.241
2019-05-21 00:00:00,1.241,1.241
2019-05-22 00:00:00,1.24,1.24
2019-05-23 00:00:00,1.241,1.241
2019-05-24 00:00:00,1.241,1.241
2019-05-27 00:00:00,1.24,1.24
2019-05-28 00:00:00,1.24,1.24
2019-05-29 00:00:00,1.24,1.24
2019-05-30 00:00:00,1.241,1.241
2019-05-31 00:00:00,1.241,1.241
2019-06-03 00:00:00,1.241,1.241
2019-06-04 00:00:00,1.242,1.242
2019-06-05 00:00:00,1.242,1.242
2019-06-06 00:00:00,1.242,1.242
2019-06-10 00:00:00,1.243,1.243
2019-06-11 00:00:00,1.242,1.242
2019-06-12 00:00:00,1.242,1.242
2019-06-13 00:00:00,1.242,1.242
2019-06-14 00:00:00,1.241,1.241
2019-06-17 00:00:00,1.242,1.242
2019-06-18 00:00:00,1.242,1.242
2019-06-19 00:00:00,1.242,1.242
2019-06-20 00:00:00,1.243,1.243
2019-06-21 00:00:00,1.243,1.243
2019-06-24 00:00:00,1.244,1.244
2019-06-25 00:00:00,1.244,1.244
2019-06-26 00:00:00,1.244,1.244
2019-06-27 00:00:00,1.245,1.245
2019-06-28 00:00:00,1.245,1.245
2019-06-30 00:00:00,1.245,1.245
2019-07-01 00:00:00,1.246,1.246
2019-07-02 00:00:00,1.247,1.247
2019-07-03 00:00:00,1.248,1.248
2019-07-04 00:00:00,1.248,1.248
2019-07-05 00:00:00,1.248,1.248
2019-07-08 00:00:00,1.249,1.249
2019-07-09 00:00:00,1.249,1.249
2019-07-10 00:00:00,1.249,1.249
2019-07-11 00:00:00,1.249,1.249
2019-07-12 00:00:00,1.249,1.249
2019-07-15 00:00:00,1.25,1.25
2019-07-16 00:00:00,1.25,1.25
2019-07-17 00:00:00,1.25,1.25
2019-07-18 00:00:00,1.25,1.25
2019-07-19 00:00:00,1.25,1.25
2019-07-22 00:00:00,1.25,1.25
2019-07-23 00:00:00,1.251,1.251
2019-07-24 00:00:00,1.251,1.251
2019-07-25 00:00:00,1.251,1.251
2019-07-26 00:00:00,1.252,1.252
2019-07-29 00:00:00,1.252,1.252
2019-07-30 00:00:00,1.252,1.252
2019-07-31 00:00:00,1.253,1.253
2019-08-01 00:00:00,1.254,1.254
2019-08-02 00:00:00,1.255,1.255
2019-08-05 00:00:00,1.256,1.256
2019-08-06 00:00:00,1.256,1.256
2019-08-07 00:00:00,1.257,1.257
2019-08-08 00:00:00,1.257,1.257
2019-08-09 00:00:00,1.258,1.258
2019-08-12 00:00:00,1.258,1.258
2019-08-13 00:00:00,1.259,1.259
2019-08-14 00:00:00,1.259,1.259
2019-08-15 00:00:00,1.26,1.26
2019-08-16 00:00:00,1.26,1.26
2019-08-19 00:00:00,1.26,1.26
2019-08-20 00:00:00,1.261,1.261
2019-08-21 00:00:00,1.261,1.261
2019-08-22 00:00:00,1.26,1.26
2019-08-23 00:00:00,1.26,1.26
2019-08-26 00:00:00,1.261,1.261
2019-08-27 00:00:00,1.26,1.26
2019-08-28 00:00:00,1.26,1.26
2019-08-29 00:00:00,1.261,1.261
2019-08-30 00:00:00,1.26,1.26
2019-09-02 00:00:00,1.261,1.261
2019-09-03 00:00:00,1.261,1.261
2019-09-04 00:00:00,1.26,1.26
2019-09-05 00:00:00,1.261,1.261
2019-09-06 00:00:00,1.261,1.261
2019-09-09 00:00:00,1.262,1.262
2019-09-10 00:00:00,1.262,1.262
2019-09-11 00:00:00,1.262,1.262
2019-09-12 00:00:00,1.262,1.262
2019-09-16 00:00:00,1.263,1.263
2019-09-17 00:00:00,1.263,1.263
2019-09-18 00:00:00,1.263,1.263
2019-09-19 00:00:00,1.262,1.262
2019-09-20 00:00:00,1.262,1.262
2019-09-23 00:00:00,1.262,1.262
2019-09-24 00:00:00,1.262,1.262
2019-09-25 00:00:00,1.262,1.262
2019-09-26 00:00:00,1.262,1.262
2019-09-27 00:00:00,1.262,1.262
2019-09-30 00:00:00,1.263,1.263
2019-10-08 00:00:00,1.264,1.264
2019-10-09 00:00:00,1.264,1.264
2019-10-10 00:00:00,1.264,1.264
2019-10-11 00:00:00,1.265,1.265
2019-10-14 00:00:00,1.265,1.265
2019-10-15 00:00:00,1.265,1.265
2019-10-16 00:00:00,1.265,1.265
2019-10-17 00:00:00,1.265,1.265
2019-10-18 00:00:00,1.265,1.265
2019-10-21 00:00:00,1.265,1.265
2019-10-22 00:00:00,1.265,1.265
2019-10-23 00:00:00,1.265,1.265
2019-10-24 00:00:00,1.265,1.265
2019-10-25 00:00:00,1.264,1.264
2019-10-28 00:00:00,1.264,1.264
2019-10-29 00:00:00,1.264,1.264
2019-10-30 00:00:00,1.263,1.263
2019-10-31 00:00:00,1.262,1.262
2019-11-01 00:00:00,1.262,1.262
2019-11-04 00:00:00,1.262,1.262
2019-11-05 00:00:00,1.262,1.262
2019-11-06 00:00:00,1.263,1.263
2019-11-07 00:00:00,1.264,1.264
2019-11-08 00:00:00,1.264,1.264
2019-11-11 00:00:00,1.265,1.265
2019-11-12 00:00:00,1.265,1.265
2019-11-13 00:00:00,1.266,1.266
2019-11-14 00:00:00,1.267,1.267
2019-11-15 00:00:00,1.267,1.267
2019-11-18 00:00:00,1.268,1.268
2019-11-19 00:00:00,1.27,1.27
2019-11-20 00:00:00,1.271,1.271
2019-11-21 00:00:00,1.271,1.271
2019-11-22 00:00:00,1.271,1.271
2019-11-25 00:00:00,1.272,1.272
2019-11-26 00:00:00,1.272,1.272
2019-11-27 00:00:00,1.272,1.272
2019-11-28 00:00:00,1.272,1.272
2019-11-29 00:00:00,1.273,1.273
2019-12-02 00:00:00,1.273,1.273
2019-12-03 00:00:00,1.273,1.273
2019-12-04 00:00:00,1.273,1.273
2019-12-05 00:00:00,1.274,1.274
2019-12-06 00:00:00,1.274,1.274
2019-12-09 00:00:00,1.274,1.274
2019-12-10 00:00:00,1.275,1.275
2019-12-11 00:00:00,1.275,1.275
2019-12-12 00:00:00,1.275,1.275
2019-12-13 00:00:00,1.276,1.276
2019-12-16 00:00:00,1.277,1.277
2019-12-17 00:00:00,1.277,1.277
2019-12-18 00:00:00,1.277,1.277
2019-12-19 00:00:00,1.278,1.278
